tid,population,white,indigenous,black,asian,minority,adult,income,home,rent
2050001.00,3920.00,3410.00,65.00,445.00,0.00,0.00,3080.00,25182.00,241261.00,602.00
2050002.00,5160.00,4505.00,195.00,125.00,335.00,0.00,4425.00,27718.00,294316.00,603.00
2050003.00,2600.00,2035.00,30.00,35.00,470.00,30.00,2360.00,30171.00,720989.00,1132.00
2050004.01,n,n,n,n,n,n,n,n,n,n
2050004.02,4565.00,3545.00,45.00,125.00,595.00,255.00,4300.00,17766.00,402059.00,905.00
2050005.00,1795.00,1700.00,0.00,0.00,95.00,0.00,1450.00,55492.00,723201.00,875.00
2050006.00,3015.00,2890.00,20.00,20.00,55.00,30.00,2735.00,24161.00,525779.00,921.00
2050007.00,1475.00,1410.00,0.00,0.00,45.00,20.00,1455.00,36762.00,366373.00,983.00
2050008.00,n,n,n,n,n,n,n,n,n,n
2050009.00,1790.00,1605.00,60.00,75.00,50.00,0.00,1755.00,33838.00,353150.00,954.00
2050010.00,4950.00,3245.00,160.00,990.00,225.00,330.00,4455.00,17564.00,329728.00,759.00
2050011.00,5725.00,4930.00,180.00,85.00,305.00,225.00,5195.00,24705.00,367530.00,960.00
2050012.00,2485.00,2170.00,30.00,20.00,180.00,85.00,2100.00,36293.00,498673.00,1201.00
2050013.00,2730.00,2535.00,30.00,55.00,70.00,40.00,2335.00,40596.00,482609.00,955.00
2050014.00,3815.00,3525.00,65.00,85.00,75.00,65.00,3395.00,32544.00,281662.00,863.00
2050015.00,4500.00,3800.00,130.00,155.00,355.00,60.00,3930.00,25725.00,184205.00,692.00
2050016.00,3215.00,2810.00,35.00,80.00,85.00,205.00,2760.00,33509.00,290299.00,784.00
2050017.00,2710.00,2455.00,25.00,25.00,80.00,125.00,2165.00,36807.00,402595.00,726.00
2050018.00,3565.00,3220.00,85.00,70.00,170.00,20.00,3160.00,29199.00,340284.00,749.00
2050019.00,4840.00,4480.00,90.00,0.00,175.00,95.00,4330.00,35069.00,316043.00,847.00
2050020.00,1945.00,1740.00,55.00,150.00,0.00,0.00,1810.00,26970.00,304330.00,863.00
2050021.00,3285.00,2630.00,30.00,385.00,85.00,155.00,2785.00,24764.00,279612.00,727.00
2050022.00,5380.00,4625.00,190.00,325.00,65.00,175.00,4890.00,32234.00,253840.00,780.00
2050023.00,4210.00,3350.00,70.00,350.00,305.00,135.00,3570.00,21909.00,240784.00,726.00
2050024.00,6270.00,5210.00,250.00,245.00,260.00,305.00,5560.00,26827.00,232374.00,784.00
2050025.01,4600.00,3530.00,85.00,385.00,375.00,225.00,3895.00,27803.00,230158.00,739.00
2050025.02,4825.00,3935.00,230.00,35.00,365.00,260.00,4360.00,25379.00,283020.00,724.00
2050100.00,2870.00,2565.00,245.00,60.00,0.00,0.00,2375.00,26846.00,155535.00,706.00
2050101.00,3405.00,3115.00,220.00,60.00,10.00,0.00,2965.00,26045.00,206460.00,750.00
2050102.00,4240.00,3900.00,165.00,105.00,70.00,0.00,3655.00,29418.00,270969.00,740.00
2050103.00,4320.00,3880.00,125.00,155.00,160.00,0.00,3830.00,34721.00,239150.00,683.00
2050104.01,2100.00,1990.00,35.00,65.00,0.00,10.00,1865.00,36751.00,192841.00,734.00
2050104.02,7935.00,7185.00,80.00,190.00,345.00,135.00,6720.00,40172.00,302476.00,1309.00
2050108.00,4310.00,3985.00,115.00,115.00,85.00,10.00,3795.00,39848.00,293761.00,1011.00
2050109.00,3145.00,2935.00,55.00,35.00,120.00,0.00,2855.00,27124.00,241927.00,672.00
2050110.00,1605.00,1295.00,70.00,210.00,30.00,0.00,1350.00,18792.00,270242.00,645.00
2050111.00,3015.00,2730.00,100.00,130.00,55.00,0.00,2805.00,27778.00,194884.00,746.00
2050112.00,1915.00,1475.00,45.00,265.00,105.00,25.00,1740.00,22469.00,151431.00,609.00
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
