tid,population,white,indigenous,black,asian,minority,adult,income,home,rent,education,p_white,p_indig,p_black,p_asian,p_mnrty,p_poc,p_educ
2050001,3820,3085,185,365,140,45,3060,30071,241737,647,425,0.807591623,0.048429319,0.095549738,0.036649215,0.011780105,0.192408377,0.111256545
2050002,6045,5180,240,280,280,65,5055,31630,332449,701,1045,0.856906534,0.039702233,0.046319272,0.046319272,0.010752688,0.143093466,0.172870141
2050003,2650,1930,25,55,590,50,2355,37808,885647,1197,995,0.728301887,0.009433962,0.020754717,0.222641509,0.018867925,0.271698113,0.375471698
2050004.01,3515,2420,65,145,775,110,3355,24192,438599,1002,1170,0.688477952,0.018492176,0.041251778,0.220483642,0.031294452,0.311522048,0.332859175
2050004.02,4645,3125,100,175,895,350,4420,20133,504598,1025,1580,0.672766416,0.021528525,0.037674919,0.192680301,0.075349839,0.327233584,0.3401507
2050005,1865,1665,10,10,180,0,1505,59520,980098,1156,640,0.892761394,0.00536193,0.00536193,0.096514745,0,0.107238606,0.343163539
2050006,2825,2450,15,55,225,80,2615,30896,708703,1054,965,0.867256637,0.005309735,0.019469027,0.079646018,0.028318584,0.132743363,0.34159292
2050007,1630,1235,50,15,250,80,1605,36147,508262,1244,480,0.757668712,0.030674847,0.009202454,0.153374233,0.049079755,0.242331288,0.294478528
2050008,2710,1850,70,65,505,220,2650,26432,547939,1334,1030,0.682656827,0.025830258,0.02398524,0.186346863,0.081180812,0.317343173,0.380073801
2050009,2170,1365,85,100,500,120,2095,33680,367576,1104,985,0.629032258,0.039170507,0.046082949,0.230414747,0.055299539,0.370967742,0.453917051
2050010,5000,3315,245,765,410,265,4490,23844,377405,892,1365,0.663,0.049,0.153,0.082,0.053,0.337,0.273
2050011,5460,4365,175,100,640,180,4975,28864,437439,1067,1925,0.799450549,0.032051282,0.018315018,0.117216117,0.032967033,0.200549451,0.352564103
2050012,2385,2110,25,30,180,40,2140,32051,597514,1184,980,0.884696017,0.01048218,0.012578616,0.075471698,0.016771488,0.115303983,0.410901468
2050013,2595,2355,55,30,100,55,2170,46016,651573,950,940,0.907514451,0.021194605,0.011560694,0.038535645,0.021194605,0.092485549,0.362235067
2050014,3940,3530,55,80,205,70,3505,40992,369242,1027,995,0.895939086,0.013959391,0.020304569,0.052030457,0.017766497,0.104060914,0.252538071
2050015,4820,3805,225,310,260,220,4075,28203,210381,766,620,0.789419087,0.046680498,0.064315353,0.053941909,0.045643154,0.210580913,0.128630705
2050016,3725,2870,135,80,520,120,3235,38251,335606,1103,1090,0.770469799,0.036241611,0.02147651,0.139597315,0.032214765,0.229530201,0.29261745
2050017,2955,2370,40,10,185,350,2355,48784,473829,984,1000,0.802030457,0.013536379,0.003384095,0.062605753,0.118443316,0.197969543,0.338409475
2050018,3565,3110,110,40,260,45,3130,34397,389955,846,930,0.872370266,0.03085554,0.011220196,0.072931276,0.012622721,0.127629734,0.260869565
2050019,4940,4470,135,60,180,95,4405,36954,382477,1091,1820,0.9048583,0.027327935,0.012145749,0.036437247,0.019230769,0.0951417,0.368421053
2050020,1795,1580,90,50,60,15,1720,31317,379221,997,675,0.880222841,0.050139276,0.027855153,0.033426184,0.008356546,0.119777159,0.376044568
2050021,3370,2525,155,520,115,55,2775,34160,353258,924,1020,0.74925816,0.045994065,0.154302671,0.034124629,0.016320475,0.25074184,0.302670623
2050022,5270,4445,220,320,200,85,4725,35959,290856,933,1360,0.84345351,0.041745731,0.060721063,0.037950664,0.016129032,0.15654649,0.258064516
2050023,4545,2975,225,375,495,475,3800,25627,305997,923,910,0.654565457,0.04950495,0.082508251,0.108910891,0.104510451,0.345434543,0.200220022
2050024,7330,5670,225,415,625,395,6390,31828,292627,949,1510,0.773533424,0.030695771,0.056616644,0.08526603,0.053888131,0.226466576,0.206002729
2050025.01,4635,3075,155,345,735,325,3835,27280,237252,810,765,0.663430421,0.033441208,0.074433657,0.158576052,0.070118662,0.336569579,0.165048544
2050025.02,4790,3670,155,240,380,345,4215,30560,338670,810,1245,0.766179541,0.032359081,0.050104384,0.079331942,0.072025052,0.233820459,0.259916493
2050100,3795,3170,295,165,75,90,3105,31104,193559,1201,360,0.835309618,0.07773386,0.043478261,0.019762846,0.023715415,0.164690382,0.09486166
2050101,3175,2770,180,100,80,45,2880,29248,207141,832,510,0.872440945,0.056692913,0.031496063,0.02519685,0.014173228,0.127559055,0.160629921
2050102,4525,4030,175,155,105,60,4060,34572,327949,875,1320,0.890607735,0.038674033,0.034254144,0.02320442,0.013259669,0.109392265,0.291712707
2050103,4120,3650,160,115,105,90,3645,35984,265961,869,820,0.88592233,0.038834951,0.027912621,0.025485437,0.02184466,0.11407767,0.199029126
2050104.01,1910,1715,75,60,45,15,1725,37197,210047,929,230,0.897905759,0.039267016,0.031413613,0.023560209,0.007853403,0.102094241,0.120418848
2050104.02,8120,7105,195,145,565,110,6955,43832,335596,1421,1775,0.875,0.024014778,0.017857143,0.069581281,0.013546798,0.125,0.218596059
2050108,4880,4390,95,75,195,125,4210,43746,359103,1174,1310,0.899590164,0.019467213,0.015368852,0.039959016,0.025614754,0.100409836,0.268442623
2050109,3050,2645,130,135,140,0,2825,34731,271887,828,760,0.867213115,0.042622951,0.044262295,0.045901639,0,0.132786885,0.249180328
2050110,1495,1125,60,195,80,35,1275,23264,309798,731,215,0.752508361,0.040133779,0.130434783,0.053511706,0.023411371,0.247491639,0.143812709
2050111,3115,2665,150,130,160,10,2840,29696,200508,811,480,0.855537721,0.048154093,0.041733547,0.051364366,0.003210273,0.144462279,0.154093098
2050112,1990,1600,150,220,20,0,1750,25568,178562,706,145,0.804020101,0.075376884,0.110552764,0.010050251,0,0.195979899,0.072864322
