tid,population,white,indigenous,black,asian,minority,adult,income,home,rent
2050001.00,3650.00,3215.00,55.00,330.00,20.00,30.00,1915.00,19592.00,148100.00,475.00
2050002.00,5200.00,4635.00,120.00,245.00,145.00,55.00,2805.00,24012.00,226552.00,534.00
2050003.00,2700.00,2240.00,10.00,90.00,290.00,70.00,1740.00,26366.00,479064.00,907.00
2050004.01,3205.00,2650.00,40.00,70.00,340.00,105.00,2425.00,17524.00,235254.00,780.00
2050004.02,4175.00,3415.00,50.00,115.00,510.00,85.00,2885.00,14430.00,378830.00,761.00
2050005.00,1730.00,1630.00,10.00,0.00,80.00,10.00,1165.00,33309.00,558133.00,907.00
2050006.00,3175.00,2990.00,15.00,0.00,110.00,60.00,2005.00,21605.00,447079.00,812.00
2050007.00,1580.00,1460.00,0.00,10.00,60.00,50.00,910.00,14881.00,364430.00,901.00
2050008.00,2645.00,2175.00,50.00,60.00,240.00,120.00,1905.00,17942.00,315419.00,1013.00
2050009.00,1785.00,1570.00,15.00,95.00,95.00,10.00,1395.00,26009.00,261402.00,851.00
2050010.00,4610.00,2955.00,180.00,1255.00,155.00,65.00,2865.00,15101.00,250712.00,650.00
2050011.00,5605.00,5090.00,120.00,120.00,200.00,75.00,4170.00,19103.00,303090.00,891.00
2050012.00,2570.00,2350.00,10.00,10.00,150.00,50.00,1810.00,23505.00,413990.00,892.00
2050013.00,2615.00,2475.00,0.00,10.00,55.00,75.00,1660.00,28561.00,402536.00,701.00
2050014.00,3835.00,3665.00,95.00,30.00,15.00,30.00,2065.00,30006.00,271381.00,895.00
2050015.00,4720.00,4035.00,30.00,205.00,295.00,155.00,2750.00,22343.00,136526.00,637.00
2050016.00,2940.00,2715.00,10.00,90.00,65.00,60.00,1940.00,28983.00,242734.00,722.00
2050017.00,2270.00,2125.00,40.00,70.00,10.00,25.00,1305.00,30850.00,344747.00,647.00
2050018.00,3620.00,3380.00,70.00,40.00,45.00,30.00,2110.00,23128.00,262096.00,683.00
2050019.00,4405.00,4265.00,15.00,65.00,100.00,35.00,3040.00,24967.00,242024.00,705.00
2050020.00,2225.00,2070.00,25.00,90.00,25.00,15.00,1525.00,25173.00,282661.00,720.00
2050021.00,3070.00,2465.00,55.00,420.00,60.00,70.00,1655.00,27684.00,223159.00,533.00
2050022.00,5475.00,4985.00,75.00,275.00,55.00,85.00,3490.00,27653.00,187471.00,685.00
2050023.00,4230.00,3490.00,100.00,335.00,170.00,135.00,2215.00,18195.00,211287.00,703.00
2050024.00,5360.00,4815.00,75.00,180.00,130.00,160.00,3175.00,23444.00,178227.00,665.00
2050025.01,4520.00,3835.00,60.00,185.00,185.00,255.00,2515.00,22627.00,179541.00,650.00
2050025.02,4880.00,4165.00,135.00,55.00,350.00,175.00,3075.00,24877.00,257003.00,701.00
2050100.00,2775.00,2530.00,95.00,130.00,10.00,10.00,1585.00,22222.00,120872.00,625.00
2050101.00,3410.00,3105.00,135.00,85.00,40.00,45.00,2030.00,23378.00,150464.00,661.00
2050102.00,4155.00,3890.00,40.00,105.00,80.00,40.00,2610.00,27063.00,224727.00,656.00
2050103.00,4390.00,3845.00,95.00,180.00,190.00,80.00,2565.00,23600.00,193188.00,660.00
2050104.01,2005.00,1900.00,50.00,35.00,20.00,0.00,1100.00,29528.00,175911.00,728.00
2050104.02,6125.00,5745.00,25.00,60.00,255.00,40.00,3500.00,32377.00,235911.00,937.00
2050108.00,4130.00,3840.00,20.00,60.00,105.00,105.00,2320.00,31395.00,266563.00,861.00
2050109.00,3350.00,3075.00,25.00,90.00,160.00,0.00,1775.00,26932.00,194318.00,642.00
2050110.00,1655.00,1460.00,25.00,125.00,45.00,0.00,805.00,21517.00,204718.00,586.00
2050111.00,3205.00,2875.00,60.00,185.00,65.00,20.00,1960.00,23337.00,142499.00,655.00
2050112.00,1960.00,1710.00,55.00,120.00,30.00,45.00,1080.00,22638.00,116910.00,560.00
